DATEPRD,WELL_BORE_CODE,BORE_GAS_VOL
2-Oct-12,NO 15/9-F-12 H,115951.00
3-Oct-12,NO 15/9-F-12 H,124553.00
4-Oct-12,NO 15/9-F-12 H,128238.00
5-Oct-12,NO 15/9-F-12 H,113101.00
6-Oct-12,NO 15/9-F-12 H,113405.00
7-Oct-12,NO 15/9-F-12 H,112947.00
8-Oct-12,NO 15/9-F-12 H,112321.00
9-Oct-12,NO 15/9-F-12 H,111280.00
10-Oct-12,NO 15/9-F-12 H,116390.00
11-Oct-12,NO 15/9-F-12 H,117083.00
12-Oct-12,NO 15/9-F-12 H,150950.00
13-Oct-12,NO 15/9-F-12 H,107664.00
14-Oct-12,NO 15/9-F-12 H,44784.00
19-Oct-12,NO 15/9-F-12 H,31524.00
20-Oct-12,NO 15/9-F-12 H,164884.00
21-Oct-12,NO 15/9-F-12 H,167921.00
22-Oct-12,NO 15/9-F-12 H,112150.00
23-Oct-12,NO 15/9-F-12 H,112591.00
24-Oct-12,NO 15/9-F-12 H,112332.00
25-Oct-12,NO 15/9-F-12 H,111792.00
26-Oct-12,NO 15/9-F-12 H,110884.00
27-Oct-12,NO 15/9-F-12 H,110269.00
28-Oct-12,NO 15/9-F-12 H,113846.00
29-Oct-12,NO 15/9-F-12 H,107767.00
30-Oct-12,NO 15/9-F-12 H,108841.00
31-Oct-12,NO 15/9-F-12 H,108145.00
1-Nov-12,NO 15/9-F-12 H,107324.00
2-Nov-12,NO 15/9-F-12 H,106066.00
3-Nov-12,NO 15/9-F-12 H,105193.00
4-Nov-12,NO 15/9-F-12 H,104614.00
5-Nov-12,NO 15/9-F-12 H,105889.00
6-Nov-12,NO 15/9-F-12 H,104445.00
7-Nov-12,NO 15/9-F-12 H,104686.00
8-Nov-12,NO 15/9-F-12 H,104954.00
9-Nov-12,NO 15/9-F-12 H,105357.00
10-Nov-12,NO 15/9-F-12 H,103217.00
11-Nov-12,NO 15/9-F-12 H,102033.00
12-Nov-12,NO 15/9-F-12 H,102424.00
13-Nov-12,NO 15/9-F-12 H,102712.00
14-Nov-12,NO 15/9-F-12 H,102334.00
15-Nov-12,NO 15/9-F-12 H,102650.00
16-Nov-12,NO 15/9-F-12 H,102176.00
17-Nov-12,NO 15/9-F-12 H,102447.00
18-Nov-12,NO 15/9-F-12 H,102082.00
19-Nov-12,NO 15/9-F-12 H,102396.00
20-Nov-12,NO 15/9-F-12 H,102008.00
21-Nov-12,NO 15/9-F-12 H,101608.00
22-Nov-12,NO 15/9-F-12 H,101313.00
23-Nov-12,NO 15/9-F-12 H,100953.00
24-Nov-12,NO 15/9-F-12 H,99119.00
25-Nov-12,NO 15/9-F-12 H,100093.00
26-Nov-12,NO 15/9-F-12 H,100628.00
27-Nov-12,NO 15/9-F-12 H,103469.00
28-Nov-12,NO 15/9-F-12 H,102444.00
29-Nov-12,NO 15/9-F-12 H,101282.00
30-Nov-12,NO 15/9-F-12 H,100525.00
1-Dec-12,NO 15/9-F-12 H,100818.00
2-Dec-12,NO 15/9-F-12 H,100409.00
3-Dec-12,NO 15/9-F-12 H,99576.00
4-Dec-12,NO 15/9-F-12 H,99053.00
5-Dec-12,NO 15/9-F-12 H,93695.00
6-Dec-12,NO 15/9-F-12 H,99444.00
7-Dec-12,NO 15/9-F-12 H,98425.00
8-Dec-12,NO 15/9-F-12 H,98629.00
9-Dec-12,NO 15/9-F-12 H,98445.00
10-Dec-12,NO 15/9-F-12 H,98179.00
11-Dec-12,NO 15/9-F-12 H,83903.00
12-Dec-12,NO 15/9-F-12 H,53276.00
13-Dec-12,NO 15/9-F-12 H,23139.00
14-Dec-12,NO 15/9-F-12 H,85373.00
15-Dec-12,NO 15/9-F-12 H,37050.00
16-Dec-12,NO 15/9-F-12 H,91270.00
17-Dec-12,NO 15/9-F-12 H,92375.00
18-Dec-12,NO 15/9-F-12 H,92897.00
19-Dec-12,NO 15/9-F-12 H,93655.00
20-Dec-12,NO 15/9-F-12 H,88842.00
21-Dec-12,NO 15/9-F-12 H,89222.00
22-Dec-12,NO 15/9-F-12 H,89282.00
23-Dec-12,NO 15/9-F-12 H,89584.00
24-Dec-12,NO 15/9-F-12 H,90055.00
25-Dec-12,NO 15/9-F-12 H,90181.00
26-Dec-12,NO 15/9-F-12 H,89893.00
27-Dec-12,NO 15/9-F-12 H,89746.00
28-Dec-12,NO 15/9-F-12 H,90084.00
29-Dec-12,NO 15/9-F-12 H,90706.00
30-Dec-12,NO 15/9-F-12 H,90217.00
31-Dec-12,NO 15/9-F-12 H,89869.00
1-Jan-13,NO 15/9-F-12 H,88975.00
2-Jan-13,NO 15/9-F-12 H,87468.00
3-Jan-13,NO 15/9-F-12 H,89433.00
4-Jan-13,NO 15/9-F-12 H,97431.00
5-Jan-13,NO 15/9-F-12 H,98082.00
6-Jan-13,NO 15/9-F-12 H,97438.00
7-Jan-13,NO 15/9-F-12 H,97931.00
8-Jan-13,NO 15/9-F-12 H,96579.00
9-Jan-13,NO 15/9-F-12 H,97443.00
10-Jan-13,NO 15/9-F-12 H,97571.00
11-Jan-13,NO 15/9-F-12 H,95548.00
12-Jan-13,NO 15/9-F-12 H,97043.00
13-Jan-13,NO 15/9-F-12 H,97096.00
14-Jan-13,NO 15/9-F-12 H,96361.00
15-Jan-13,NO 15/9-F-12 H,95075.00
16-Jan-13,NO 15/9-F-12 H,102017.00
17-Jan-13,NO 15/9-F-12 H,81029.00
18-Jan-13,NO 15/9-F-12 H,83857.00
19-Jan-13,NO 15/9-F-12 H,91019.00
20-Jan-13,NO 15/9-F-12 H,90769.00
21-Jan-13,NO 15/9-F-12 H,90793.00
22-Jan-13,NO 15/9-F-12 H,91407.00
23-Jan-13,NO 15/9-F-12 H,92369.00
24-Jan-13,NO 15/9-F-12 H,91577.00
25-Jan-13,NO 15/9-F-12 H,91436.00
26-Jan-13,NO 15/9-F-12 H,91192.00
27-Jan-13,NO 15/9-F-12 H,90618.00
28-Jan-13,NO 15/9-F-12 H,90717.00
29-Jan-13,NO 15/9-F-12 H,91639.00
30-Jan-13,NO 15/9-F-12 H,91417.00
31-Jan-13,NO 15/9-F-12 H,89850.00
1-Feb-13,NO 15/9-F-12 H,90666.00
2-Feb-13,NO 15/9-F-12 H,89547.00
3-Feb-13,NO 15/9-F-12 H,88429.00
4-Feb-13,NO 15/9-F-12 H,87706.00
5-Feb-13,NO 15/9-F-12 H,87439.00
6-Feb-13,NO 15/9-F-12 H,86981.00
7-Feb-13,NO 15/9-F-12 H,85619.00
8-Feb-13,NO 15/9-F-12 H,87784.00
9-Feb-13,NO 15/9-F-12 H,88793.00
10-Feb-13,NO 15/9-F-12 H,87892.00
11-Feb-13,NO 15/9-F-12 H,84313.00
12-Feb-13,NO 15/9-F-12 H,86109.00
13-Feb-13,NO 15/9-F-12 H,88234.00
14-Feb-13,NO 15/9-F-12 H,87370.00
15-Feb-13,NO 15/9-F-12 H,89222.00
16-Feb-13,NO 15/9-F-12 H,89589.00
17-Feb-13,NO 15/9-F-12 H,89144.00
18-Feb-13,NO 15/9-F-12 H,89202.00
19-Feb-13,NO 15/9-F-12 H,88568.00
20-Feb-13,NO 15/9-F-12 H,84776.00
21-Feb-13,NO 15/9-F-12 H,88392.00
22-Feb-13,NO 15/9-F-12 H,89653.00
23-Feb-13,NO 15/9-F-12 H,88166.00
24-Feb-13,NO 15/9-F-12 H,87839.00
25-Feb-13,NO 15/9-F-12 H,87708.00
26-Feb-13,NO 15/9-F-12 H,87558.00
27-Feb-13,NO 15/9-F-12 H,87275.00
28-Feb-13,NO 15/9-F-12 H,87273.00
1-Mar-13,NO 15/9-F-12 H,87512.00
2-Mar-13,NO 15/9-F-12 H,87651.00
3-Mar-13,NO 15/9-F-12 H,87359.00
4-Mar-13,NO 15/9-F-12 H,87366.00
5-Mar-13,NO 15/9-F-12 H,87761.00
6-Mar-13,NO 15/9-F-12 H,87333.00
7-Mar-13,NO 15/9-F-12 H,12264.00
10-Mar-13,NO 15/9-F-12 H,17147.00
11-Mar-13,NO 15/9-F-12 H,42839.00
13-Mar-13,NO 15/9-F-12 H,0.00
14-Mar-13,NO 15/9-F-12 H,0.00
15-Mar-13,NO 15/9-F-12 H,0.00
16-Mar-13,NO 15/9-F-12 H,0.00
17-Mar-13,NO 15/9-F-12 H,0.00
18-Mar-13,NO 15/9-F-12 H,0.00
19-Mar-13,NO 15/9-F-12 H,0.00
20-Mar-13,NO 15/9-F-12 H,0.00
21-Mar-13,NO 15/9-F-12 H,0.00
22-Mar-13,NO 15/9-F-12 H,0.00
23-Mar-13,NO 15/9-F-12 H,0.00
24-Mar-13,NO 15/9-F-12 H,0.00
25-Mar-13,NO 15/9-F-12 H,22048.00
26-Mar-13,NO 15/9-F-12 H,82048.00
27-Mar-13,NO 15/9-F-12 H,85830.00
28-Mar-13,NO 15/9-F-12 H,42825.00
29-Mar-13,NO 15/9-F-12 H,46085.00
30-Mar-13,NO 15/9-F-12 H,89395.00
31-Mar-13,NO 15/9-F-12 H,88202.00
1-Apr-13,NO 15/9-F-12 H,81882.00
3-Apr-13,NO 15/9-F-12 H,0.00
4-Apr-13,NO 15/9-F-12 H,0.00
5-Apr-13,NO 15/9-F-12 H,10993.00
9-Apr-13,NO 15/9-F-12 H,0.00
10-Apr-13,NO 15/9-F-12 H,23907.00
11-Apr-13,NO 15/9-F-12 H,90902.00
12-Apr-13,NO 15/9-F-12 H,94395.00
13-Apr-13,NO 15/9-F-12 H,97049.00
14-Apr-13,NO 15/9-F-12 H,99526.00
15-Apr-13,NO 15/9-F-12 H,99834.00
16-Apr-13,NO 15/9-F-12 H,104762.00
17-Apr-13,NO 15/9-F-12 H,101413.00
18-Apr-13,NO 15/9-F-12 H,100594.00
19-Apr-13,NO 15/9-F-12 H,100122.00
20-Apr-13,NO 15/9-F-12 H,99834.00
21-Apr-13,NO 15/9-F-12 H,99383.00
22-Apr-13,NO 15/9-F-12 H,98220.00
23-Apr-13,NO 15/9-F-12 H,96837.00
24-Apr-13,NO 15/9-F-12 H,95825.00
25-Apr-13,NO 15/9-F-12 H,94444.00
26-Apr-13,NO 15/9-F-12 H,92538.00
27-Apr-13,NO 15/9-F-12 H,92822.00
28-Apr-13,NO 15/9-F-12 H,92566.00
29-Apr-13,NO 15/9-F-12 H,90409.00
30-Apr-13,NO 15/9-F-12 H,97033.00
1-May-13,NO 15/9-F-12 H,95017.00
2-May-13,NO 15/9-F-12 H,94346.00
3-May-13,NO 15/9-F-12 H,93614.00
4-May-13,NO 15/9-F-12 H,94651.00
5-May-13,NO 15/9-F-12 H,94880.00
6-May-13,NO 15/9-F-12 H,94680.00
7-May-13,NO 15/9-F-12 H,94397.00
8-May-13,NO 15/9-F-12 H,94680.00
9-May-13,NO 15/9-F-12 H,94617.00
10-May-13,NO 15/9-F-12 H,94328.00
11-May-13,NO 15/9-F-12 H,94531.00
12-May-13,NO 15/9-F-12 H,93400.00
13-May-13,NO 15/9-F-12 H,93624.00
14-May-13,NO 15/9-F-12 H,50172.00
15-May-13,NO 15/9-F-12 H,67433.00
16-May-13,NO 15/9-F-12 H,87690.00
17-May-13,NO 15/9-F-12 H,67361.00
18-May-13,NO 15/9-F-12 H,89225.00
19-May-13,NO 15/9-F-12 H,90741.00
20-May-13,NO 15/9-F-12 H,90511.00
21-May-13,NO 15/9-F-12 H,91767.00
22-May-13,NO 15/9-F-12 H,91943.00
23-May-13,NO 15/9-F-12 H,90874.00
24-May-13,NO 15/9-F-12 H,90499.00
25-May-13,NO 15/9-F-12 H,88837.00
26-May-13,NO 15/9-F-12 H,88794.00
27-May-13,NO 15/9-F-12 H,89356.00
28-May-13,NO 15/9-F-12 H,89213.00
29-May-13,NO 15/9-F-12 H,87592.00
30-May-13,NO 15/9-F-12 H,89290.00
31-May-13,NO 15/9-F-12 H,89692.00
1-Jun-13,NO 15/9-F-12 H,90218.00
2-Jun-13,NO 15/9-F-12 H,90446.00
3-Jun-13,NO 15/9-F-12 H,90529.00
4-Jun-13,NO 15/9-F-12 H,90325.00
5-Jun-13,NO 15/9-F-12 H,88307.00
6-Jun-13,NO 15/9-F-12 H,88932.00
7-Jun-13,NO 15/9-F-12 H,91337.00
8-Jun-13,NO 15/9-F-12 H,90412.00
9-Jun-13,NO 15/9-F-12 H,70919.00
10-Jun-13,NO 15/9-F-12 H,72032.00
11-Jun-13,NO 15/9-F-12 H,85656.00
12-Jun-13,NO 15/9-F-12 H,86358.00
13-Jun-13,NO 15/9-F-12 H,87623.00
14-Jun-13,NO 15/9-F-12 H,88208.00
15-Jun-13,NO 15/9-F-12 H,87850.00
16-Jun-13,NO 15/9-F-12 H,89146.00
17-Jun-13,NO 15/9-F-12 H,89005.00
18-Jun-13,NO 15/9-F-12 H,89256.00
19-Jun-13,NO 15/9-F-12 H,89946.00
20-Jun-13,NO 15/9-F-12 H,86185.00
21-Jun-13,NO 15/9-F-12 H,77563.00
22-Jun-13,NO 15/9-F-12 H,0.00
23-Jun-13,NO 15/9-F-12 H,0.00
26-Jun-13,NO 15/9-F-12 H,28729.00
27-Jun-13,NO 15/9-F-12 H,0.00
28-Jun-13,NO 15/9-F-12 H,24429.00
29-Jun-13,NO 15/9-F-12 H,79899.00
30-Jun-13,NO 15/9-F-12 H,83910.00
1-Jul-13,NO 15/9-F-12 H,83757.00
2-Jul-13,NO 15/9-F-12 H,83777.00
3-Jul-13,NO 15/9-F-12 H,87111.00
4-Jul-13,NO 15/9-F-12 H,86973.00
5-Jul-13,NO 15/9-F-12 H,84968.00
6-Jul-13,NO 15/9-F-12 H,6685.00
7-Jul-13,NO 15/9-F-12 H,23677.00
8-Jul-13,NO 15/9-F-12 H,82398.00
9-Jul-13,NO 15/9-F-12 H,79135.00
10-Jul-13,NO 15/9-F-12 H,85458.00
11-Jul-13,NO 15/9-F-12 H,68883.00
12-Jul-13,NO 15/9-F-12 H,85103.00
13-Jul-13,NO 15/9-F-12 H,85326.00
14-Jul-13,NO 15/9-F-12 H,85234.00
15-Jul-13,NO 15/9-F-12 H,93257.00
16-Jul-13,NO 15/9-F-12 H,93704.00
17-Jul-13,NO 15/9-F-12 H,93077.00
18-Jul-13,NO 15/9-F-12 H,92797.00
19-Jul-13,NO 15/9-F-12 H,92087.00
20-Jul-13,NO 15/9-F-12 H,92389.00
21-Jul-13,NO 15/9-F-12 H,91682.00
22-Jul-13,NO 15/9-F-12 H,6233.00
23-Jul-13,NO 15/9-F-12 H,0.00
24-Jul-13,NO 15/9-F-12 H,887.00
25-Jul-13,NO 15/9-F-12 H,32518.00
26-Jul-13,NO 15/9-F-12 H,32036.00
27-Jul-13,NO 15/9-F-12 H,66392.00
28-Jul-13,NO 15/9-F-12 H,2382.00
29-Jul-13,NO 15/9-F-12 H,10038.00
30-Jul-13,NO 15/9-F-12 H,82662.00
31-Jul-13,NO 15/9-F-12 H,9076.00
1-Aug-13,NO 15/9-F-12 H,0.00
2-Aug-13,NO 15/9-F-12 H,0.00
3-Aug-13,NO 15/9-F-12 H,47071.00
4-Aug-13,NO 15/9-F-12 H,78791.00
5-Aug-13,NO 15/9-F-12 H,80701.00
6-Aug-13,NO 15/9-F-12 H,81232.00
7-Aug-13,NO 15/9-F-12 H,82055.00
8-Aug-13,NO 15/9-F-12 H,81731.00
9-Aug-13,NO 15/9-F-12 H,81448.00
10-Aug-13,NO 15/9-F-12 H,81779.00
11-Aug-13,NO 15/9-F-12 H,80773.00
12-Aug-13,NO 15/9-F-12 H,80702.00
13-Aug-13,NO 15/9-F-12 H,81009.00
14-Aug-13,NO 15/9-F-12 H,81046.00
15-Aug-13,NO 15/9-F-12 H,80701.00
16-Aug-13,NO 15/9-F-12 H,81588.00
17-Aug-13,NO 15/9-F-12 H,80748.00
18-Aug-13,NO 15/9-F-12 H,81147.00
19-Aug-13,NO 15/9-F-12 H,83690.00
20-Aug-13,NO 15/9-F-12 H,82999.00
21-Aug-13,NO 15/9-F-12 H,81456.00
22-Aug-13,NO 15/9-F-12 H,80154.00
23-Aug-13,NO 15/9-F-12 H,81135.00
24-Aug-13,NO 15/9-F-12 H,81024.00
25-Aug-13,NO 15/9-F-12 H,80327.00
26-Aug-13,NO 15/9-F-12 H,79747.00
27-Aug-13,NO 15/9-F-12 H,88108.00
28-Aug-13,NO 15/9-F-12 H,87072.00
29-Aug-13,NO 15/9-F-12 H,88037.00
30-Aug-13,NO 15/9-F-12 H,88714.00
31-Aug-13,NO 15/9-F-12 H,89257.00
1-Sep-13,NO 15/9-F-12 H,89606.00
2-Sep-13,NO 15/9-F-12 H,91555.00
3-Sep-13,NO 15/9-F-12 H,81710.00
4-Sep-13,NO 15/9-F-12 H,82286.00
5-Sep-13,NO 15/9-F-12 H,64158.00
6-Sep-13,NO 15/9-F-12 H,39757.00
7-Sep-13,NO 15/9-F-12 H,39550.00
8-Sep-13,NO 15/9-F-12 H,39161.00
9-Sep-13,NO 15/9-F-12 H,39529.00
10-Sep-13,NO 15/9-F-12 H,38668.00
11-Sep-13,NO 15/9-F-12 H,38198.00
12-Sep-13,NO 15/9-F-12 H,31987.00
13-Sep-13,NO 15/9-F-12 H,0.00
14-Sep-13,NO 15/9-F-12 H,5498.00
15-Sep-13,NO 15/9-F-12 H,66624.00
16-Sep-13,NO 15/9-F-12 H,61275.00
17-Sep-13,NO 15/9-F-12 H,76421.00
18-Sep-13,NO 15/9-F-12 H,31287.00
20-Sep-13,NO 15/9-F-12 H,27744.00
21-Sep-13,NO 15/9-F-12 H,19562.00
22-Sep-13,NO 15/9-F-12 H,58824.00
23-Sep-13,NO 15/9-F-12 H,75611.00
24-Sep-13,NO 15/9-F-12 H,62907.00
25-Sep-13,NO 15/9-F-12 H,63325.00
26-Sep-13,NO 15/9-F-12 H,63553.00
27-Sep-13,NO 15/9-F-12 H,10648.00
28-Sep-13,NO 15/9-F-12 H,32376.00
29-Sep-13,NO 15/9-F-12 H,56884.00
30-Sep-13,NO 15/9-F-12 H,58114.00
1-Oct-13,NO 15/9-F-12 H,57999.00
2-Oct-13,NO 15/9-F-12 H,45601.00
3-Oct-13,NO 15/9-F-12 H,45545.00
4-Oct-13,NO 15/9-F-12 H,45403.00
5-Oct-13,NO 15/9-F-12 H,45600.00
6-Oct-13,NO 15/9-F-12 H,45849.00
7-Oct-13,NO 15/9-F-12 H,46033.00
8-Oct-13,NO 15/9-F-12 H,45518.00
9-Oct-13,NO 15/9-F-12 H,45157.00
10-Oct-13,NO 15/9-F-12 H,45091.00
11-Oct-13,NO 15/9-F-12 H,25192.00
12-Oct-13,NO 15/9-F-12 H,16126.00
13-Oct-13,NO 15/9-F-12 H,43207.00
14-Oct-13,NO 15/9-F-12 H,43372.00
15-Oct-13,NO 15/9-F-12 H,43403.00
16-Oct-13,NO 15/9-F-12 H,43786.00
17-Oct-13,NO 15/9-F-12 H,44749.00
18-Oct-13,NO 15/9-F-12 H,44026.00
19-Oct-13,NO 15/9-F-12 H,43649.00
20-Oct-13,NO 15/9-F-12 H,44858.00
21-Oct-13,NO 15/9-F-12 H,44082.00
22-Oct-13,NO 15/9-F-12 H,44177.00
23-Oct-13,NO 15/9-F-12 H,44095.00
24-Oct-13,NO 15/9-F-12 H,44206.00
25-Oct-13,NO 15/9-F-12 H,44107.00
26-Oct-13,NO 15/9-F-12 H,43883.00
27-Oct-13,NO 15/9-F-12 H,43384.00
28-Oct-13,NO 15/9-F-12 H,22016.00
29-Oct-13,NO 15/9-F-12 H,28096.00
30-Oct-13,NO 15/9-F-12 H,22929.00
31-Oct-13,NO 15/9-F-12 H,42447.00
1-Nov-13,NO 15/9-F-12 H,43129.00
2-Nov-13,NO 15/9-F-12 H,42764.00
3-Nov-13,NO 15/9-F-12 H,31446.00
4-Nov-13,NO 15/9-F-12 H,8439.00
5-Nov-13,NO 15/9-F-12 H,0.00
6-Nov-13,NO 15/9-F-12 H,0.00
7-Nov-13,NO 15/9-F-12 H,22562.00
8-Nov-13,NO 15/9-F-12 H,39713.00
9-Nov-13,NO 15/9-F-12 H,39269.00
10-Nov-13,NO 15/9-F-12 H,39395.00
11-Nov-13,NO 15/9-F-12 H,34678.00
12-Nov-13,NO 15/9-F-12 H,41613.00
13-Nov-13,NO 15/9-F-12 H,41464.00
14-Nov-13,NO 15/9-F-12 H,42323.00
15-Nov-13,NO 15/9-F-12 H,42630.00
16-Nov-13,NO 15/9-F-12 H,42723.00
17-Nov-13,NO 15/9-F-12 H,41764.00
18-Nov-13,NO 15/9-F-12 H,41984.00
19-Nov-13,NO 15/9-F-12 H,41352.00
20-Nov-13,NO 15/9-F-12 H,42421.00
21-Nov-13,NO 15/9-F-12 H,42237.00
22-Nov-13,NO 15/9-F-12 H,42741.00
23-Nov-13,NO 15/9-F-12 H,42013.00
24-Nov-13,NO 15/9-F-12 H,42245.00
25-Nov-13,NO 15/9-F-12 H,42340.00
26-Nov-13,NO 15/9-F-12 H,42535.00
27-Nov-13,NO 15/9-F-12 H,42317.00
28-Nov-13,NO 15/9-F-12 H,42370.00
29-Nov-13,NO 15/9-F-12 H,42231.00
30-Nov-13,NO 15/9-F-12 H,42264.00
1-Dec-13,NO 15/9-F-12 H,42186.00
2-Dec-13,NO 15/9-F-12 H,43637.00
3-Dec-13,NO 15/9-F-12 H,43239.00
4-Dec-13,NO 15/9-F-12 H,41522.00
5-Dec-13,NO 15/9-F-12 H,41051.00
6-Dec-13,NO 15/9-F-12 H,17158.00
7-Dec-13,NO 15/9-F-12 H,39498.00
8-Dec-13,NO 15/9-F-12 H,41438.00
9-Dec-13,NO 15/9-F-12 H,16595.00
10-Dec-13,NO 15/9-F-12 H,22976.00
11-Dec-13,NO 15/9-F-12 H,0.00
12-Dec-13,NO 15/9-F-12 H,33321.00
13-Dec-13,NO 15/9-F-12 H,22775.00
14-Dec-13,NO 15/9-F-12 H,33446.00
15-Dec-13,NO 15/9-F-12 H,32625.00
16-Dec-13,NO 15/9-F-12 H,39169.00
17-Dec-13,NO 15/9-F-12 H,43590.00
18-Dec-13,NO 15/9-F-12 H,42533.00
19-Dec-13,NO 15/9-F-12 H,42442.00
20-Dec-13,NO 15/9-F-12 H,22187.00
21-Dec-13,NO 15/9-F-12 H,40805.00
22-Dec-13,NO 15/9-F-12 H,42797.00
23-Dec-13,NO 15/9-F-12 H,42528.00
24-Dec-13,NO 15/9-F-12 H,42478.00
25-Dec-13,NO 15/9-F-12 H,43702.00
26-Dec-13,NO 15/9-F-12 H,37721.00
27-Dec-13,NO 15/9-F-12 H,25280.00
28-Dec-13,NO 15/9-F-12 H,41860.00
29-Dec-13,NO 15/9-F-12 H,42373.00
30-Dec-13,NO 15/9-F-12 H,42356.00
31-Dec-13,NO 15/9-F-12 H,38103.00
1-Jan-14,NO 15/9-F-12 H,43269.00
2-Jan-14,NO 15/9-F-12 H,42627.00
3-Jan-14,NO 15/9-F-12 H,36287.00
4-Jan-14,NO 15/9-F-12 H,26608.00
5-Jan-14,NO 15/9-F-12 H,8249.00
6-Jan-14,NO 15/9-F-12 H,40551.00
7-Jan-14,NO 15/9-F-12 H,42187.00
8-Jan-14,NO 15/9-F-12 H,43514.00
9-Jan-14,NO 15/9-F-12 H,42628.00
10-Jan-14,NO 15/9-F-12 H,42533.00
11-Jan-14,NO 15/9-F-12 H,42304.00
12-Jan-14,NO 15/9-F-12 H,42279.00
13-Jan-14,NO 15/9-F-12 H,42819.00
14-Jan-14,NO 15/9-F-12 H,41670.00
15-Jan-14,NO 15/9-F-12 H,33276.00
16-Jan-14,NO 15/9-F-12 H,30405.00
17-Jan-14,NO 15/9-F-12 H,40074.00
18-Jan-14,NO 15/9-F-12 H,12611.00
19-Jan-14,NO 15/9-F-12 H,0.00
20-Jan-14,NO 15/9-F-12 H,0.00
21-Jan-14,NO 15/9-F-12 H,0.00
22-Jan-14,NO 15/9-F-12 H,0.00
23-Jan-14,NO 15/9-F-12 H,0.00
24-Jan-14,NO 15/9-F-12 H,3384.00
25-Jan-14,NO 15/9-F-12 H,16505.00
26-Jan-14,NO 15/9-F-12 H,20945.00
27-Jan-14,NO 15/9-F-12 H,21067.00
28-Jan-14,NO 15/9-F-12 H,10294.00
29-Jan-14,NO 15/9-F-12 H,586.00
31-Jan-14,NO 15/9-F-12 H,39523.00
1-Feb-14,NO 15/9-F-12 H,36929.00
2-Feb-14,NO 15/9-F-12 H,37171.00
3-Feb-14,NO 15/9-F-12 H,37120.00
4-Feb-14,NO 15/9-F-12 H,36971.00
5-Feb-14,NO 15/9-F-12 H,37034.00
6-Feb-14,NO 15/9-F-12 H,19836.00
8-Feb-14,NO 15/9-F-12 H,5467.00
9-Feb-14,NO 15/9-F-12 H,36916.00
10-Feb-14,NO 15/9-F-12 H,4151.00
11-Feb-14,NO 15/9-F-12 H,0.00
12-Feb-14,NO 15/9-F-12 H,34645.00
13-Feb-14,NO 15/9-F-12 H,39595.00
14-Feb-14,NO 15/9-F-12 H,40195.00
15-Feb-14,NO 15/9-F-12 H,32952.00
16-Feb-14,NO 15/9-F-12 H,40069.00
17-Feb-14,NO 15/9-F-12 H,41174.00
18-Feb-14,NO 15/9-F-12 H,29814.00
19-Feb-14,NO 15/9-F-12 H,40493.00
20-Feb-14,NO 15/9-F-12 H,41393.00
21-Feb-14,NO 15/9-F-12 H,41900.00
22-Feb-14,NO 15/9-F-12 H,42249.00
23-Feb-14,NO 15/9-F-12 H,41873.00
24-Feb-14,NO 15/9-F-12 H,41679.00
25-Feb-14,NO 15/9-F-12 H,40755.00
26-Feb-14,NO 15/9-F-12 H,40542.00
27-Feb-14,NO 15/9-F-12 H,40387.00
28-Feb-14,NO 15/9-F-12 H,40655.00
1-Mar-14,NO 15/9-F-12 H,39719.00
2-Mar-14,NO 15/9-F-12 H,40171.00
3-Mar-14,NO 15/9-F-12 H,41020.00
4-Mar-14,NO 15/9-F-12 H,40255.00
5-Mar-14,NO 15/9-F-12 H,40367.00
6-Mar-14,NO 15/9-F-12 H,40309.00
7-Mar-14,NO 15/9-F-12 H,39696.00
8-Mar-14,NO 15/9-F-12 H,38700.00
9-Mar-14,NO 15/9-F-12 H,39055.00
10-Mar-14,NO 15/9-F-12 H,38870.00
11-Mar-14,NO 15/9-F-12 H,38467.00
12-Mar-14,NO 15/9-F-12 H,38117.00
13-Mar-14,NO 15/9-F-12 H,38350.00
14-Mar-14,NO 15/9-F-12 H,38282.00
15-Mar-14,NO 15/9-F-12 H,37956.00
16-Mar-14,NO 15/9-F-12 H,37982.00
17-Mar-14,NO 15/9-F-12 H,37932.00
18-Mar-14,NO 15/9-F-12 H,37991.00
19-Mar-14,NO 15/9-F-12 H,30504.00
20-Mar-14,NO 15/9-F-12 H,36304.00
21-Mar-14,NO 15/9-F-12 H,38244.00
22-Mar-14,NO 15/9-F-12 H,23843.00
23-Mar-14,NO 15/9-F-12 H,34406.00
24-Mar-14,NO 15/9-F-12 H,15358.00
25-Mar-14,NO 15/9-F-12 H,6960.00
26-Mar-14,NO 15/9-F-12 H,40602.00
27-Mar-14,NO 15/9-F-12 H,13842.00
28-Mar-14,NO 15/9-F-12 H,3417.00
29-Mar-14,NO 15/9-F-12 H,16691.00
30-Mar-14,NO 15/9-F-12 H,35128.00
31-Mar-14,NO 15/9-F-12 H,37535.00
1-Apr-14,NO 15/9-F-12 H,37248.00
2-Apr-14,NO 15/9-F-12 H,37224.00
3-Apr-14,NO 15/9-F-12 H,37367.00
4-Apr-14,NO 15/9-F-12 H,31474.00
5-Apr-14,NO 15/9-F-12 H,31879.00
6-Apr-14,NO 15/9-F-12 H,26459.00
7-Apr-14,NO 15/9-F-12 H,1948.00
8-Apr-14,NO 15/9-F-12 H,30469.00
9-Apr-14,NO 15/9-F-12 H,31793.00
10-Apr-14,NO 15/9-F-12 H,32970.00
